206,8,1,1,0,MZ,MZCER046,D_50_C_125_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
207,9,1,1,0,MZ,MZCER046,D_50_C_125_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
208,10,1,1,0,MZ,MZCER046,D_75_C_125_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
209,11,1,1,0,MZ,MZCER046,D_75_C_125_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
210,12,1,1,0,MZ,MZCER046,D_75_C_125_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
211,13,1,1,0,MZ,MZCER046,D_100_C_125_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
212,14,1,1,0,MZ,MZCER046,D_100_C_125_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
213,15,1,1,0,MZ,MZCER046,D_100_C_125_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
214,16,1,1,0,MZ,MZCER046,D_125_C_125_L_500_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21143,8393,8393,12929,10023,0.349,2405,71.8,0.397,4.8,0,0,1150,1244,505,739,14,32,102,0,0,0,214,10,101,169,90,-99,-99,-99,-99,-99,-99,-99,-99,0,27966,27966,0,0,279899,279899,23.4,26.2,41.9,-99,9.3,10.4,16.6,-99,-99,98.8,-99,39.2,157,26.7,15.4,22.3,12,380,905.2,808.1,305.3,505
215,17,1,1,0,MZ,MZCER046,D_125_C_125_L_500_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11534,1355,1355,10356,1542,0.1174,1155,41.7,0.117,5,0,0,321,519,317,203,0,0,44,0,0,0,164,0,115,123,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28015,28015,0,0,280709,280709,38.9,24.5,36.4,-99,4.6,2.9,4.3,-99,-99,70.3,-99,8.3,157,26.7,15.4,22.3,12,380,296.5,470.9,154.6,316.6
216,18,1,1,0,MZ,MZCER046,D_125_C_125_L_500_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2813,0,0,2916,0,0,1370,51,0,3.6,0,0,77,224,127,96,0,0,95,0,0,0,74,0,183,55,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28024,28024,0,0,280410,280410,36.7,14.7,22.1,-99,-99,-99,-99,-99,-99,38,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.8,63.3,127.4
217,19,1,1,0,MZ,MZCER046,D_0_C_0_L_1000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21851,8724,8724,13309,10445,0.3488,2501,74.2,0.399,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,105,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.1,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,98.9,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.6,510.8
218,20,1,1,0,MZ,MZCER046,D_0_C_0_L_1000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11800,1373,1373,10607,1564,0.1168,1176,42.5,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280609,280609,39.8,25.1,37.1,-99,4.6,2.9,4.3,-99,-99,69.4,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.8
219,21,1,1,0,MZ,MZCER046,D_0_C_0_L_1000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2853,0,0,2957,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.3,-99,-99,-99,-99,-99,-99,37.5,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,63,127.7
220,22,1,1,0,MZ,MZCER046,D_25_C_0_L_1000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21851,8724,8724,13309,10445,0.3488,2501,74.2,0.399,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,105,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.1,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,98.9,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.6,510.8
221,23,1,1,0,MZ,MZCER046,D_25_C_0_L_1000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11800,1373,1373,10607,1564,0.1168,1176,42.5,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280609,280609,39.8,25.1,37.1,-99,4.6,2.9,4.3,-99,-99,69.4,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.8
222,24,1,1,0,MZ,MZCER046,D_25_C_0_L_1000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2853,0,0,2957,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.3,-99,-99,-99,-99,-99,-99,37.5,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,63,127.7
223,25,1,1,0,MZ,MZCER046,D_50_C_0_L_1000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21851,8724,8724,13309,10445,0.3488,2501,74.2,0.399,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,105,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.1,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,98.9,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.6,510.8
224,26,1,1,0,MZ,MZCER046,D_50_C_0_L_1000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11800,1373,1373,10607,1564,0.1168,1176,42.5,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280609,280609,39.8,25.1,37.1,-99,4.6,2.9,4.3,-99,-99,69.4,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.8
225,27,1,1,0,MZ,MZCER046,D_50_C_0_L_1000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2853,0,0,2957,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.3,-99,-99,-99,-99,-99,-99,37.5,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,63,127.7
226,28,1,1,0,MZ,MZCER046,D_75_C_0_L_1000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21851,8724,8724,13309,10445,0.3488,2501,74.2,0.399,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,105,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.1,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,98.9,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.6,510.8
227,29,1,1,0,MZ,MZCER046,D_75_C_0_L_1000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11800,1373,1373,10607,1564,0.1168,1176,42.5,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280609,280609,39.8,25.1,37.1,-99,4.6,2.9,4.3,-99,-99,69.4,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.8
228,30,1,1,0,MZ,MZCER046,D_75_C_0_L_1000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2853,0,0,2957,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.3,-99,-99,-99,-99,-99,-99,37.5,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,63,127.7
229,31,1,1,0,MZ,MZCER046,D_100_C_0_L_1000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21851,8724,8724,13309,10445,0.3488,2501,74.2,0.399,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,105,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.1,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,98.9,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.6,510.8
230,32,1,1,0,MZ,MZCER046,D_100_C_0_L_1000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11800,1373,1373,10607,1564,0.1168,1176,42.5,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280609,280609,39.8,25.1,37.1,-99,4.6,2.9,4.3,-99,-99,69.4,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.8
231,33,1,1,0,MZ,MZCER046,D_100_C_0_L_1000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2853,0,0,2957,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.3,-99,-99,-99,-99,-99,-99,37.5,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,63,127.7
232,34,1,1,0,MZ,MZCER046,D_125_C_0_L_1000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21851,8724,8724,13309,10445,0.3488,2501,74.2,0.399,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,105,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.1,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,98.9,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.6,510.8
233,35,1,1,0,MZ,MZCER046,D_125_C_0_L_1000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11800,1373,1373,10607,1564,0.1168,1176,42.5,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280609,280609,39.8,25.1,37.1,-99,4.6,2.9,4.3,-99,-99,69.4,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.8
234,36,1,1,0,MZ,MZCER046,D_125_C_0_L_1000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2853,0,0,2957,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.3,-99,-99,-99,-99,-99,-99,37.5,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,63,127.7
235,37,1,1,0,MZ,MZCER046,D_0_C_25_L_1000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21851,8724,8724,13309,10445,0.3488,2501,74.2,0.399,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,105,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.1,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,98.9,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.6,510.8
236,38,1,1,0,MZ,MZCER046,D_0_C_25_L_1000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11800,1373,1373,10607,1564,0.1168,1176,42.5,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280609,280609,39.8,25.1,37.1,-99,4.6,2.9,4.3,-99,-99,69.4,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.8
237,39,1,1,0,MZ,MZCER046,D_0_C_25_L_1000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2853,0,0,2957,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.3,-99,-99,-99,-99,-99,-99,37.5,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,63,127.7
238,40,1,1,0,MZ,MZCER046,D_25_C_25_L_1000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21851,8724,8724,13309,10445,0.3488,2501,74.2,0.399,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,105,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.1,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,98.9,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.6,510.8
239,41,1,1,0,MZ,MZCER046,D_25_C_25_L_1000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11800,1373,1373,10607,1564,0.1168,1176,42.5,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280609,280609,39.8,25.1,37.1,-99,4.6,2.9,4.3,-99,-99,69.4,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.8
240,42,1,1,0,MZ,MZCER046,D_25_C_25_L_1000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2853,0,0,2957,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.3,-99,-99,-99,-99,-99,-99,37.5,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,63,127.7
241,43,1,1,0,MZ,MZCER046,D_50_C_25_L_1000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21851,8724,8724,13309,10445,0.3488,2501,74.2,0.399,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,105,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.1,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,98.9,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.6,510.8
242,44,1,1,0,MZ,MZCER046,D_50_C_25_L_1000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11800,1373,1373,10607,1564,0.1168,1176,42.5,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280609,280609,39.8,25.1,37.1,-99,4.6,2.9,4.3,-99,-99,69.4,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.8
243,45,1,1,0,MZ,MZCER046,D_50_C_25_L_1000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2853,0,0,2957,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.3,-99,-99,-99,-99,-99,-99,37.5,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,63,127.7
244,46,1,1,0,MZ,MZCER046,D_75_C_25_L_1000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21851,8724,8724,13309,10445,0.3488,2501,74.2,0.399,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,105,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.1,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,98.9,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.6,510.8
245,47,1,1,0,MZ,MZCER046,D_75_C_25_L_1000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11800,1373,1373,10607,1564,0.1168,1176,42.5,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280609,280609,39.8,25.1,37.1,-99,4.6,2.9,4.3,-99,-99,69.4,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.8
246,48,1,1,0,MZ,MZCER046,D_75_C_25_L_1000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2853,0,0,2957,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.3,-99,-99,-99,-99,-99,-99,37.5,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,63,127.7
247,49,1,1,0,MZ,MZCER046,D_100_C_25_L_1000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21851,8724,8724,13309,10445,0.3488,2501,74.2,0.399,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,105,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.1,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,98.9,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.6,510.8
248,50,1,1,0,MZ,MZCER046,D_100_C_25_L_1000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11800,1373,1373,10607,1564,0.1168,1176,42.5,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280609,280609,39.8,25.1,37.1,-99,4.6,2.9,4.3,-99,-99,69.4,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.8
249,51,1,1,0,MZ,MZCER046,D_100_C_25_L_1000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2853,0,0,2957,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.3,-99,-99,-99,-99,-99,-99,37.5,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,63,127.7
250,52,1,1,0,MZ,MZCER046,D_125_C_25_L_1000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21851,8724,8724,13309,10445,0.3488,2501,74.2,0.399,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,105,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.1,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,98.9,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.6,510.8
251,53,1,1,0,MZ,MZCER046,D_125_C_25_L_1000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11800,1373,1373,10607,1564,0.1168,1176,42.5,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280609,280609,39.8,25.1,37.1,-99,4.6,2.9,4.3,-99,-99,69.4,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.8
252,54,1,1,0,MZ,MZCER046,D_125_C_25_L_1000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2853,0,0,2957,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.3,-99,-99,-99,-99,-99,-99,37.5,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,63,127.7
253,55,1,1,0,MZ,MZCER046,D_0_C_50_L_1000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21851,8724,8724,13309,10445,0.3488,2501,74.2,0.399,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,105,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.1,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,98.9,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.6,510.8
254,56,1,1,0,MZ,MZCER046,D_0_C_50_L_1000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11800,1373,1373,10607,1564,0.1168,1176,42.5,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280609,280609,39.8,25.1,37.1,-99,4.6,2.9,4.3,-99,-99,69.4,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.8
255,57,1,1,0,MZ,MZCER046,D_0_C_50_L_1000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2853,0,0,2957,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.3,-99,-99,-99,-99,-99,-99,37.5,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,63,127.7
256,58,1,1,0,MZ,MZCER046,D_25_C_50_L_1000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21851,8724,8724,13309,10445,0.3488,2501,74.2,0.399,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,105,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.1,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,98.9,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.6,510.8
257,59,1,1,0,MZ,MZCER046,D_25_C_50_L_1000_W2,1,KERO0901,KENY000555,2009001,2009074,2009081,2009181,2009231,2009231,-99,11800,1373,1373,10607,1564,0.1168,1176,42.5,0.116,5.2,0,0,321,520,318,202,0,0,44,0,0,0,170,0,119,128,20,-99,-99,-99,-99,-99,-99,-99,-99,0,28005,28005,0,0,280609,280609,39.8,25.1,37.1,-99,4.6,2.9,4.3,-99,-99,69.4,-99,8.1,157,26.7,15.4,22.3,12,380,296.5,471,153.5,317.8
258,60,1,1,0,MZ,MZCER046,D_25_C_50_L_1000_W3,1,KERO0801,KENY000555,2008001,2008075,2008082,2008181,2008204,2008204,-99,2853,0,0,2957,0,0,1370,51,0,3.7,0,0,77,224,128,96,0,0,95,0,0,0,76,0,189,56,0,-99,-99,-99,-99,-99,-99,-99,-99,0,28016,28016,0,0,280323,280323,37.2,15,22.3,-99,-99,-99,-99,-99,-99,37.5,-99,-99,129,26.7,15.5,22.3,12,380,76.7,190.7,63,127.7
259,61,1,1,0,MZ,MZCER046,D_50_C_50_L_1000_W1,1,KERO1001,KENY000555,2010001,2010074,2010081,2010181,2010231,2010231,-99,21851,8724,8724,13309,10445,0.3488,2501,74.2,0.399,5,0,0,1150,1243,511,732,14,32,103,0,0,0,221,11,105,176,95,-99,-99,-99,-99,-99,-99,-99,-99,0,27955,27955,0,0,279787,279787,24.1,27.1,42.8,-99,9.6,10.8,17.1,-99,-99,98.9,-99,39.5,157,26.7,15.4,22.3,12,380,905.2,807,298.6,510.8
